"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3950",1067,"kmeans","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"3951",1205,"kmeans","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3954",978,"kmeans","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3958",1183,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3959",1053,"kmeans","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3961",1127,"kmeans","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3966",1007,"kmeans","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"3967",1089,"kmeans","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3968",899,"kmeans","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3975",1184,"kmeans","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3977",990,"kmeans","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3980",541,"kmeans","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"3984",974,"kmeans","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3987",1193,"kmeans","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3991",1092,"kmeans","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3995",592,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3996",513,"wordcount","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3997",513,"wordcount","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"3998",609,"wordcount","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3999",615,"wordcount","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"4000",701,"wordcount","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"4001",698,"wordcount","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"4004",582,"wordcount","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"4005",618,"wordcount","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"4006",699,"wordcount","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"4008",517,"wordcount","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"4009",512,"wordcount","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"4013",698,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4014",516,"wordcount","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"4016",613,"wordcount","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"4024",700,"wordcount","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"4025",705,"wordcount","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"4028",630,"wordcount","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"4030",690,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"4033",536,"wordcount","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"4035",618,"wordcount","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"4037",700,"wordcount","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"4043",693,"wordcount","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"4044",511,"wordcount","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"4046",820,"wordcount","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"4047",615,"wordcount","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"4049",693,"wordcount","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4050",519,"wordcount","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"4058",594,"wordcount","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"4060",693,"wordcount","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"4061",693,"wordcount","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"4062",506,"wordcount","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"4067",661,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4069",1480,"pagerank","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4071",791,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4072",426,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4076",1158,"bayes","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4079",868,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4081",481,"wordcount","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4083",6806,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"4085",2157,"pagerank","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"4086",1489,"kmeans","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"4088",791,"wordcount","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"4091",1999,"hivebench_join","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4092",2478,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4098",795,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4099",447,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"4104",1006,"terasort","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"4106",786,"wordcount","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"4108",1728,"dfsioe_read","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4114",953,"terasort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4116",783,"wordcount","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4117",1379,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4118",7115,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4122",4116,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4126",7354,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4128",2256,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4131",825,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4134",662,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4136",3612,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4138",2071,"pagerank","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4140",969,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4141",586,"sort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4142",660,"wordcount","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4143",537,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4155",1154,"bayes","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"4158",4448,"terasort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"4166",2023,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4167",919,"kmeans","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4170",585,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4171",487,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"4174",2093,"pagerank","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"4178",587,"wordcount","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"4181",1376,"hivebench_join","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"4182",1463,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"4183",1173,"bayes","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"4188",588,"wordcount","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"4189",1290,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"4190",8089,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"4191",1200,"bayes","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"4192",2022,"pagerank","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"4196",551,"wordcount","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"4198",6335,"dfsioe_read","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"4204",3906,"terasort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"4205",2387,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"4206",559,"wordcount","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"4207",465,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"4208",3345,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"4212",1060,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"4213",568,"sort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"4214",554,"wordcount","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"4215",438,"dfsioe_write","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4216",1289,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4217",1260,"hivebench_join","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4218",1296,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4220",2075,"pagerank","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4223",643,"sort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4225",1378,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"4227",4061,"terasort","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"4231",3739,"terasort","IB","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"4232",435,"dfsioe_write","ETH","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"4233",3503,"dfsioe_read","ETH","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"4238",970,"terasort","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"4239",1251,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"4240",5931,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"4243",7001,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"4244",272,"hivebench_join","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"4245",3849,"terasort","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"4253",1250,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4254",5943,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4262",6647,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4265",1211,"bayes","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4270",512,"dfsioe_write","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4275",1013,"terasort","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4280",589,"hivebench_join","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4285",869,"terasort","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4286",662,"sort","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4288",1254,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"4290",1155,"bayes","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"4292",848,"kmeans","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"4295",661,"wordcount","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"4302",1262,"kmeans","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"4303",3193,"terasort","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"4305",662,"wordcount","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"4307",3379,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"4314",464,"dfsioe_write","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4316",1286,"hivebench_join","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4317",1421,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4321",840,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4329",649,"terasort","IB","SSD",24,100,1,65536,"None",0,"Local 1"
"4331",689,"terasort","IB","SSD",24,25,1,65536,"None",0,"Local 1"
"4332",726,"terasort","IB","SSD",24,10,1,65536,"None",0,"Local 1"
"4333",658,"terasort","IB","SSD",24,5,1,65536,"None",0,"Local 1"
"4334",670,"terasort","IB","SSD",24,1,1,65536,"None",0,"Local 1"
"4335",826,"terasort","ETH","SSD",32,10,1,65536,"None",0,"Local 1"
"4337",653,"terasort","IB","SSD",24,10,1,131072,"None",0,"Local 1"
"4340",687,"terasort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4341",790,"terasort","IB","SSD",24,10,1,1024,"None",0,"Local 1"
"4343",409,"dfsioe_write","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4346",601,"hivebench_agregation","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4347",1266,"bayes","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4349",1046,"kmeans","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4350",658,"terasort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4353",663,"terasort","IB","SSD",24,10,1,131072,"None",0,"Local 1"
"4354",674,"terasort","IB","SSD",24,10,1,32768,"None",0,"Local 1"
"4355",693,"terasort","IB","SSD",24,10,1,16384,"None",0,"Local 1"
"4356",689,"terasort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4357",866,"terasort","IB","SSD",24,10,1,1024,"None",0,"Local 1"
"4358",846,"terasort","IB","SSD",32,10,1,65536,"None",0,"Local 1"
"4359",437,"dfsioe_write","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"4360",589,"hivebench_join","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"4361",759,"hivebench_agregation","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"4363",1746,"pagerank","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"4364",1308,"kmeans","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"4365",835,"terasort","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"4366",544,"wordcount","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"4367",741,"terasort","ETH","SSD",24,100,3,65536,"None",0,"Local 1"
"4368",684,"terasort","IB","SSD",24,100,3,65536,"None",0,"Local 1"
"4369",737,"terasort","ETH","SSD",24,100,2,65536,"None",0,"Local 1"
"4370",718,"terasort","IB","SSD",24,100,2,65536,"None",0,"Local 1"
"4371",2885,"terasort","ETH","HDD",24,100,1,65536,"None",0,"Local 1"
"4372",2872,"terasort","IB","HDD",24,100,1,65536,"None",0,"Local 1"
"4373",738,"terasort","ETH","SSD",24,100,1,65536,"None",0,"Local 1"
"4374",679,"terasort","IB","SSD",24,100,1,65536,"None",0,"Local 1"
"4375",880,"terasort","ETH","SSD",12,100,3,65536,"None",0,"Local 1"
"4376",860,"terasort","IB","SSD",12,100,3,65536,"None",0,"Local 1"
"4377",924,"terasort","ETH","SSD",12,100,2,65536,"None",0,"Local 1"
"4378",876,"terasort","IB","SSD",12,100,2,65536,"None",0,"Local 1"
"4379",2526,"terasort","ETH","HDD",12,100,1,65536,"None",0,"Local 1"
"4380",2690,"terasort","IB","HDD",12,100,1,65536,"None",0,"Local 1"
"4381",850,"terasort","ETH","SSD",12,100,1,65536,"None",0,"Local 1"
"4382",823,"terasort","IB","SSD",12,100,1,65536,"None",0,"Local 1"
"4383",691,"terasort","ETH","SSD",24,10,3,65536,"None",0,"Local 1"
"4384",678,"terasort","IB","SSD",24,10,3,65536,"None",0,"Local 1"
"4385",724,"terasort","ETH","SSD",24,10,2,65536,"None",0,"Local 1"
"4386",685,"terasort","IB","SSD",24,10,2,65536,"None",0,"Local 1"
"4387",2828,"terasort","ETH","HDD",24,10,1,65536,"None",0,"Local 1"
"4388",2709,"terasort","IB","HDD",24,10,1,65536,"None",0,"Local 1"
"4389",734,"terasort","ETH","SSD",24,10,1,65536,"None",0,"Local 1"
"4390",655,"terasort","IB","SSD",24,10,1,65536,"None",0,"Local 1"
"4391",881,"terasort","ETH","SSD",12,10,3,65536,"None",0,"Local 1"
"4392",880,"terasort","IB","SSD",12,10,3,65536,"None",0,"Local 1"
"4393",851,"terasort","ETH","SSD",12,10,2,65536,"None",0,"Local 1"
"4394",814,"terasort","IB","SSD",12,10,2,65536,"None",0,"Local 1"
"4395",2290,"terasort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"4396",2411,"terasort","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"4397",826,"terasort","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"4398",808,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4399",2010,"sort","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"4400",2018,"pagerank","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"4401",2019,"pagerank","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"4402",2016,"pagerank","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"4403",2018,"pagerank","IB","HDD",12,20,1,131072,"None",128,"Local 1"
