"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"4052",624,1922.90530089301,38.2164492567531,2.61708398861336,4.69346001563336,1.05476089972487,-0.539927857341872,-0.753619124876357,1.34807537449302,0.0540499028499257,0.252087808342688,-0.121419783866798,-0.0148517227842765,0.264347876312122,0.0760356039450012,0.435040466107827,0.681093941421176,-0.248054397471933,-0.212988018564959,-0.110689120142472,-0.0264864557119542
"4053",594,1922.90529846317,38.2159690388861,2.59920620151168,4.72614938386643,0.92881986562711,-1.09690259995526,0.126358561384019,0.633883574078113,-0.369959810204956,0.391514642753511,-0.505013582998001,-0.0355328816484285,0.410791389867908,0.164371203972396,0.44185066768078,0.679251253233307,-0.245311469897015,-0.12073826240595,-0.0569914081806064,-0.0482088960233795
"4054",693,1922.90532486403,38.1878674243595,2.79246427633015,0.760424509340944,0.643924819988457,-1.0625062939319,-0.789535842075225,1.49668734718251,0.190507783904781,0.2960922925558,-0.0976943660548377,-0.0223616493038263,0.188540393014587,0.00920539499119385,0.43210111122927,0.683630445125514,-0.262724523781378,-0.185959140365171,-0.0929019064471623,-0.0669548664765856
"4055",690,1922.90532243419,38.1873872064925,2.77458648922847,0.793113877574013,0.517983785890696,-1.61948103654529,0.0904418441851519,0.782495546767606,-0.233501929150101,0.435519126966623,-0.481288165186041,-0.0430428081679784,0.334983906570373,0.0975409950185883,0.438911312802223,0.681787756937646,-0.25998159620646,-0.0937093842061625,-0.0392041944852971,-0.088677306788011
"4056",511,1922.90525295444,38.2741022741579,2.27125733645514,12.5880151651147,1.01767601786068,0.971207205955771,-0.502560157835841,1.00255561440399,-0.128675897199476,0.197271320397977,-0.155035203917749,-0.00881329144103385,0.414648361719162,0.19011033478896,0.441496327073902,0.675932077861127,-0.226779399615715,-0.275798550281943,-0.151693170255236,0.0522634854086412
"4057",510,1922.9052505246,38.2736220562909,2.25337954935347,12.6207045333477,0.891734983762916,0.414232463342381,0.377417528424536,0.288363813989079,-0.552685610254358,0.336698154808801,-0.538629003048952,-0.0294944503051859,0.561091875274948,0.278445934816354,0.448306528646856,0.674089389673258,-0.224036472040797,-0.183548794122934,-0.0979954582933708,0.0305410450972159
"4058",594,1922.90530089648,38.2169386093708,2.62201791188871,4.72194415252983,0.196003858387848,-0.073949667224277,-0.574393592233575,1.29977955978297,0.144239864910235,0.285280288824201,-0.107584368293828,-0.0238331444801336,0.263033395124092,0.0564499168813449,0.435617617316788,0.681005085269803,-0.256119652234604,-0.221740793882368,-0.116118742864617,-0.0286733361206216
"4059",606,1922.90529846664,38.2164583915038,2.60414012478704,4.7546335207629,0.0700628242900873,-0.630924409837668,0.305584094026801,0.585587759368066,-0.279769848144648,0.424707123235024,-0.491178167425031,-0.0445143033442856,0.409476908679878,0.144785516908739,0.442427818889741,0.679162397081935,-0.253376724659687,-0.129491037723359,-0.0624210309027522,-0.0503957764320469
"4060",693,1922.90532486751,38.1883567769772,2.7973981996055,0.788908646237413,-0.214832221348566,-0.596528103814301,-0.610310309432443,1.44839153247247,0.28069774596509,0.329284773037313,-0.0838589504818673,-0.0313430709996834,0.187225911826558,-0.0103802920724624,0.43267826243823,0.683541588974142,-0.270789778544049,-0.19471191568258,-0.0983315291693081,-0.069141746885253
"4061",693,1922.90532243766,38.1878765591102,2.77952041250382,0.821598014470482,-0.340773255446327,-1.15350284642769,0.269667376827934,0.734199732057559,-0.143311967089792,0.468711607448136,-0.46745274961307,-0.0520242298638355,0.333669425382343,0.0779553079549321,0.439488464011184,0.681698900786273,-0.268046850969131,-0.102462159523571,-0.0446338172074429,-0.0908641871966784
"4062",506,1922.90525295791,38.2745916267756,2.2761912597305,12.6164993020111,0.158918976523653,1.43718539607337,-0.323334625193059,0.954259799693939,-0.0384859351391672,0.23046380087949,-0.141199788344778,-0.017794713136891,0.413333880531132,0.170524647725303,0.442073478282863,0.675843221709754,-0.234844654378386,-0.284551325599351,-0.157122792977382,0.0500766049999738
"4064",610,1922.90530089996,38.2174279619885,2.62695183516407,4.7504282894263,-0.662753182949175,0.392028522893318,-0.395168059590794,1.25148374507293,0.234429826970544,0.318472769305714,-0.0937489527208574,-0.0328145661759907,0.261718913936062,0.0368642298176886,0.436194768525748,0.680916229118431,-0.264184906997276,-0.230493569199776,-0.121548365586763,-0.030860216529289
"4065",612,1922.90529847011,38.2169477441215,2.60907404806239,4.78311765765937,-0.788694217046936,-0.164946219720072,0.484809626669583,0.537291944658019,-0.189579886084339,0.457899603716537,-0.47734275185206,-0.0534957250401427,0.408162427491848,0.125199829845083,0.443004970098701,0.679073540930563,-0.261441979422358,-0.138243813040768,-0.067850653624898,-0.0525826568407143
"4066",693,1922.90532487098,38.1888461295949,2.80233212288085,0.817392783133882,-1.07358926268559,-0.130549913696706,-0.431084776789661,1.40009571776242,0.370887708025399,0.362477253518826,-0.0700235349088968,-0.0403244926955405,0.185911430638528,-0.0299659791361187,0.433255413647191,0.683452732822769,-0.278855033306721,-0.203464690999988,-0.103761151891454,-0.0713286272939204
"4068",660,1922.90532244114,38.1883659117279,2.78445433577917,0.850082151366951,-1.19953029678335,-0.687524656310097,0.448892909470715,0.685903917347513,-0.0531220050294837,0.501904087929649,-0.4536173340401,-0.0610056515596926,0.332354944194313,0.0583696208912757,0.440065615220144,0.681610044634901,-0.276112105731803,-0.11121493484098,-0.0500634399295887,-0.0930510676053457
"4069",1480,1922.90525056013,38.2740239410564,2.25807556651552,12.6410920364487,0.0257181643172508,0.879318943859529,0.591050893131821,0.225664512108655,-0.51747912902031,0.305100728020033,-0.488654402722088,-0.0309421490397706,0.496083762642845,0.265953638163685,0.0249814562807791,-0.0157465300539284,0.872794855544098,-0.497645888294363,-0.230326169972673,0.0141755518624335
"4071",791,1922.90524994535,38.2742441812018,2.25128060728497,12.6611007782677,0.0177544209603679,0.778564295301213,0.986188290216988,0.419125337350822,-0.629716652022319,-0.372176342265933,0.0865172048609693,0.082957959122891,0.267121377204486,0.2497953673912,0.0115274605111812,-0.011398671124672,-0.00542414262950924,-0.140801829969319,-0.0778402948806881,0.0738703764725213
"4072",426,1922.90525061797,38.2741036143051,2.25834429124582,12.6488214333297,0.0344719687729983,0.881196200942898,0.558398137331433,0.23652529894302,-0.464473568034437,0.366384081058409,-0.527548832460892,-0.0124818526105734,0.539937715830677,0.215965687673673,0.402702713844966,-0.738403618854358,-0.227351017852227,-0.190919223590691,-0.102551160220857,0.0273675369204683
"4073",474,1922.90525052807,38.2741114089086,2.25831347262882,12.6491886702442,0.0329779424258927,0.880210653459975,0.556643061067317,0.240067999279033,-0.46249564819405,0.369890635290314,-0.524793587475981,-0.038475872001043,0.559777394086918,0.258860247752698,0.448883679855816,0.674000533521886,-0.232101726803468,-0.192301569440343,-0.103425081015517,0.0283541646885485
"4074",528,1922.90525083774,38.2742190872707,2.2604105101446,12.6472306503887,0.0385339776886626,0.928004044359571,0.587956928761918,0.308277255018639,-0.524640424051855,0.261848386683356,-0.458878991190156,-0.00607034141062339,0.474310643798408,0.256873588266037,0.0220599859906491,-0.0154609654587818,0.298148163680862,0.779799357787902,-0.379940589033945,-0.0318673829502468
"4075",1709,1922.9052508549,38.2742008615638,2.26035289275022,12.6471688775672,0.0401857195659025,0.934631234156627,0.585018837293807,0.305100511868346,-0.52648599277733,0.247907115281774,-0.451737531228469,-0.00778704216846489,0.480951411007067,0.257548324778664,0.0216701247561667,-0.0155454319229489,0.26038279364243,0.125909729746342,0.873283995561545,-0.0401190524986461
"4076",1158,1922.9052503202,38.2740880589285,2.25625696200501,12.6531456891755,-0.00323396904816878,0.821355965346938,0.596892606749889,0.257658346942579,-0.471337409404953,0.272032162522633,-0.444679011840164,-0.0176888477425251,0.431740159810698,0.210680951432787,0.0178827795520534,-0.0154050803887628,0.148204738165257,0.0242588227028366,0.0273896575733784,1.0715730464975
"4077",1564,1922.90525056013,38.2740239410564,2.25807556651552,12.6410920364487,0.0257181643172508,0.879318943859529,0.591050893131821,0.225664512108655,-0.51747912902031,0.305100728020033,-0.488654402722088,-0.0309421490397706,0.496083762642845,0.265953638163685,0.0249814562807791,-0.0157465300539284,0.872794855544098,-0.497645888294363,-0.230326169972673,0.0141755518624335
"4079",868,1922.90524994535,38.2742441812018,2.25128060728497,12.6611007782677,0.0177544209603679,0.778564295301213,0.986188290216988,0.419125337350822,-0.629716652022319,-0.372176342265933,0.0865172048609693,0.082957959122891,0.267121377204486,0.2497953673912,0.0115274605111812,-0.011398671124672,-0.00542414262950924,-0.140801829969319,-0.0778402948806881,0.0738703764725213
"4080",457,1922.90525061797,38.2741036143051,2.25834429124582,12.6488214333297,0.0344719687729983,0.881196200942898,0.558398137331433,0.23652529894302,-0.464473568034437,0.366384081058409,-0.527548832460892,-0.0124818526105734,0.539937715830677,0.215965687673673,0.402702713844966,-0.738403618854358,-0.227351017852227,-0.190919223590691,-0.102551160220857,0.0273675369204683
"4081",481,1922.90525052807,38.2741114089086,2.25831347262882,12.6491886702442,0.0329779424258927,0.880210653459975,0.556643061067317,0.240067999279033,-0.46249564819405,0.369890635290314,-0.524793587475981,-0.038475872001043,0.559777394086918,0.258860247752698,0.448883679855816,0.674000533521886,-0.232101726803468,-0.192301569440343,-0.103425081015517,0.0283541646885485
"4082",1452,1922.90432695189,70.186705072404,2.76637259848408,0.512410825098507,-0.889191176722389,-0.258800662755277,0.130617997200544,-0.864144845082143,0.536191457121024,0.169187121047771,0.0649487798757505,-0.0474851190730479,-0.279000352153276,-0.179469762989184,-0.00310290874396566,0.00984501787222467,0.243267853774886,0.91443715273466,-0.307437091194967,-0.208469660763065
"4083",6806,1922.90432696904,70.1866868466971,2.76631498108969,0.512349052276986,-0.887539434845149,-0.252173472958222,0.127679905732433,-0.867321588232435,0.534345888395549,0.155245849646188,0.0720902398374373,-0.0492018198308894,-0.272359584944618,-0.178795026476558,-0.00349276997844808,0.0097605514080576,0.205502483736454,0.260547524693101,0.945787493400522,-0.216721330311464
"4088",791,1922.90432664222,70.1865973940419,2.76427556096829,0.514368844954029,-0.894747211985159,-0.306594053654873,0.0993041295059434,-0.932354100821749,0.59833623297883,0.277229369654728,-0.000965816410074865,-0.0798906496634675,-0.193533601864767,-0.177483103502524,0.423720785121201,0.699306516852892,-0.286982036709445,-0.0576637744935844,-0.0309215831765394,-0.148248113124269
"4089",1583,1922.90432453821,70.1872565094164,2.75304504665228,0.616639015527994,-1.38992819379165,-0.785678850046051,-0.307520842020107,-0.28343813666828,-0.203369324144897,0.00411980619001695,-0.0750704212272227,-0.0065160192616497,0.215097314086837,0.120420799292424,0.0107023745496806,-0.00716997865365406,0.23594657681872,0.900320932530354,-0.315832151395503,-0.185122186483729
"4091",1999,1922.9043241826,70.1872130343226,2.75043767289676,0.619585079020359,-1.40750648583593,-0.845311820056135,-0.268545627730229,-0.304305261425918,-0.191541210761959,-0.0251610113216687,-0.0389956529398354,-0.00791245640390974,0.221878092350242,0.111788946129514,0.00780503499238598,-0.00832374959931952,0.0517396136972482,0.0868558214350411,0.0535338378354905,-0.00448938103286695
"4092",2478,1922.90432417948,70.1871983677893,2.75041632057066,0.619560488780956,-1.40630379062314,-0.844805832027152,-0.267020528723559,-0.306517163752128,-0.188988972885284,-0.0253774699738441,-0.0368883136478313,-0.00801466278075925,0.224859506757234,0.11326138557039,0.00789831627501449,-0.00840217368834261,0.051759113552089,0.0871430346075953,0.053582543233314,-0.00478580069865737
"4093",1147,1922.90432402067,70.1871254810742,2.74889149851268,0.622554054314791,-1.43169614052848,-0.892326929058684,-0.298585164032136,-0.33405704474434,-0.150066309497994,0.0143035820292936,-0.0608704418772307,-0.0181345255935515,0.172526830099127,0.0742281624591731,0.00652516811108484,-0.00711409358363507,0.0860031513031158,0.144780397445288,0.0914980952118201,0.918318242964021
"4095",1514,1922.90432425507,70.1871516398299,2.75101556579149,0.618492291859766,-1.39531271308981,-0.83255731486283,-0.335610762173212,-0.353330308901063,-0.142891632160842,0.119493730693209,-0.139016679061648,-0.0274577582480333,0.313904155534968,0.129652145910663,-0.809054073811718,0.0148757943984032,-0.282275719921418,-0.0685730556992679,-0.0377099717863228,-0.12542929303536
"4096",3851,1922.90432364582,70.1872816033475,2.74391514379264,0.630509143407046,-1.41070775051994,-0.93511859910441,0.0907105194349623,-0.172590054336097,-0.30844555211536,-0.629904922759272,0.470325774823902,0.0825122812718647,0.0079080474929149,0.113342578417586,0.000169849070212631,-0.00310768431954429,-0.067625729491651,-0.0202802552268673,-0.0137318572422464,-0.0793844270609604
"4097",2312,1922.90432431844,70.1871410364508,2.75097882775349,0.618229798469059,-1.39399020270731,-0.832486693462725,-0.337079633450592,-0.355190092743899,-0.143202468127478,0.10865550056507,-0.143740262497959,-0.0129275304615997,0.280724386119106,0.0795128987000588,0.391345102403998,-0.73011263204923,-0.289552604714369,-0.0703976488482395,-0.0384427225824155,-0.125887266613013
"4098",795,1922.90432422854,70.1871488310543,2.75094800913649,0.618597035383516,-1.39548422905441,-0.833472240945647,-0.338834709714708,-0.351647392407886,-0.141224548287091,0.112162054796974,-0.140985017513048,-0.0389215498520693,0.300564064375347,0.122407458779084,0.437526068414848,0.682291520327014,-0.29430331366561,-0.0717799946978911,-0.0393166433770749,-0.124900638844933
"4099",447,1922.9043265393,70.1870475411766,2.76141093962468,0.511640657897832,-0.692835351927528,-0.132638801979085,0.920071430682385,0.162378241399048,0.622441004864374,0.560338923414875,-0.249309268919854,-0.0716783050658376,-0.244931894295005,-0.241789883488626,-0.000327466852402042,0.00893297841096471,0.261614733833476,0.873005405040039,-0.318672411680104,-0.17509053533818
"4100",3617,1922.90432655646,70.1870293154698,2.76135332223029,0.511578885076311,-0.691183610050288,-0.12601161218203,0.917133339214274,0.159201498248756,0.620595436138899,0.546397652013292,-0.242167808958167,-0.0733950058236791,-0.238291127086346,-0.241115146976,-0.000717328086884465,0.00884851194679764,0.223849363795044,0.219115776998479,0.934552172915385,-0.183342204886579
"4101",1115,1922.90432602176,70.1869165128345,2.75725739148509,0.517555696684629,-0.73460329866436,-0.239286880991719,0.929007108670356,0.111759333322989,0.675744019511277,0.570522699254152,-0.235109289569862,-0.0832968113977393,-0.287502378282715,-0.287982520321876,-0.00450467329099776,0.00898886348098371,0.111671308317871,0.117464869954973,0.0886578349272188,0.92834989410957
"4103",1518,1922.90432625617,70.1869426715901,2.75938145876389,0.513493934229604,-0.698219871225693,-0.179517266795864,0.891981510529281,0.092486069166265,0.682918696848429,0.675712847918067,-0.31325552675428,-0.0926200440522212,-0.146125052846874,-0.232558536870386,-0.8200839152138,0.030978751463022,-0.256607562906662,-0.095888583189583,-0.0405502320709241,-0.115397641889812
"4104",1006,1922.90432564691,70.1870726351077,2.75228103676504,0.525510785776884,-0.713614908655823,-0.282078551037444,1.31830279213745,0.273226323731232,0.517364776893911,-0.0736858055344143,0.296086927131271,0.0173499954676769,-0.452121160888927,-0.248868104363463,-0.01085999233187,0.0129952727450745,-0.0419575724768953,-0.0475957827171824,-0.0165721175268477,-0.0693527759154118
