"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3829",542,"dfsioe_write","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3830",577,"dfsioe_read","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3831",561,"sort","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3833",462,"sort","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"3836",388,"sort","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3843",394,"dfsioe_write","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3846",396,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3848",468,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3853",4828,"terasort","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3858",3580,"terasort","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"3860",6625,"terasort","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3865",5084,"terasort","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3868",4260,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3869",3449,"terasort","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3874",4290,"terasort","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"3877",5400,"terasort","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3884",5223,"terasort","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"3890",945,"terasort","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3898",969,"terasort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"3901",924,"terasort","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3903",1025,"terasort","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3910",839,"terasort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"3911",725,"terasort","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3913",841,"terasort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3920",950,"terasort","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3921",1221,"terasort","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3922",1204,"terasort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3923",1058,"kmeans","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3924",1067,"kmeans","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"3925",785,"kmeans","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3927",1251,"kmeans","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3928",1265,"kmeans","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"3929",837,"kmeans","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3932",1088,"kmeans","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3934",1218,"kmeans","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3937",899,"kmeans","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3939",1197,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3943",764,"kmeans","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3947",656,"kmeans","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3949",358,"kmeans","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3954",978,"kmeans","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3957",1200,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3961",1127,"kmeans","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3963",1239,"kmeans","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3964",1244,"kmeans","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3965",985,"kmeans","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3968",899,"kmeans","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3969",1196,"kmeans","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3970",1209,"kmeans","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"3972",984,"kmeans","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3975",1184,"kmeans","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3976",800,"kmeans","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3977",990,"kmeans","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3983",983,"kmeans","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3987",1193,"kmeans","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3990",977,"kmeans","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3991",1092,"kmeans","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3993",989,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3995",592,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3997",513,"wordcount","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"4003",516,"wordcount","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"4011",612,"wordcount","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"4015",508,"wordcount","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"4018",699,"wordcount","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"4021",511,"wordcount","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"4024",700,"wordcount","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"4026",475,"wordcount","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"4031",663,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4032",522,"wordcount","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"4034",635,"wordcount","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"4037",700,"wordcount","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"4038",522,"wordcount","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"4040",577,"wordcount","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"4042",693,"wordcount","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"4044",511,"wordcount","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"4045",508,"wordcount","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"4047",615,"wordcount","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"4048",689,"wordcount","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"4049",693,"wordcount","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4050",519,"wordcount","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"4053",594,"wordcount","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"4059",606,"wordcount","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"4064",610,"wordcount","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"4065",612,"wordcount","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"4068",660,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4071",791,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4074",528,"dfsioe_write","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4076",1158,"bayes","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4077",1564,"pagerank","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4081",481,"wordcount","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4082",1452,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"4084",1143,"bayes","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"4087",4664,"terasort","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"4093",1147,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4094",2145,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4101",1115,"bayes","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"4104",1006,"terasort","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"4107",508,"dfsioe_write","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4108",1728,"dfsioe_read","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4111",1122,"bayes","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4112",2154,"pagerank","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4115",546,"sort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4116",783,"wordcount","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4118",7115,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4121",1247,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4127",1968,"hivebench_join","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4130",2087,"pagerank","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4133",2374,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4135",480,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4136",3612,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4137",1100,"bayes","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4140",969,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4142",660,"wordcount","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4147",1146,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4152",657,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4153",1439,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"4156",2066,"pagerank","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"4157",1102,"kmeans","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"4160",584,"wordcount","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"4161",1410,"dfsioe_write","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4164",2261,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4166",2023,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4168",4525,"terasort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4169",2411,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4172",3039,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"4177",577,"sort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"4191",1200,"bayes","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"4193",1148,"kmeans","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"4202",2067,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"4207",465,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"4208",3345,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"4210",2074,"pagerank","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"4211",1146,"kmeans","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"4214",554,"wordcount","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"4215",438,"dfsioe_write","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4216",1289,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4233",3503,"dfsioe_read","ETH","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"4234",1017,"terasort","ETH","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"4235",536,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"4244",272,"hivebench_join","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"4245",3849,"terasort","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"4246",516,"dfsioe_write","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"4249",534,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"4254",5943,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4258",3705,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4262",6647,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4263",588,"hivebench_join","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4265",1211,"bayes","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4269",559,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4273",3640,"pagerank","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4276",710,"sort","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4278",452,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4280",589,"hivebench_join","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4283",3267,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4287",556,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4294",1758,"sort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"4295",661,"wordcount","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"4299",2109,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"4306",420,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"4308",1211,"bayes","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"4309",2084,"pagerank","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"4310",1280,"kmeans","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"4311",984,"terasort","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"4314",464,"dfsioe_write","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4319",1940,"pagerank","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4330",658,"terasort","IB","SSD",24,50,1,65536,"None",0,"Local 1"
"4334",670,"terasort","IB","SSD",24,1,1,65536,"None",0,"Local 1"
"4336",2191,"terasort","IB","SSD",24,10,1,262144,"None",0,"Local 1"
"4337",653,"terasort","IB","SSD",24,10,1,131072,"None",0,"Local 1"
"4339",643,"terasort","IB","SSD",24,10,1,16384,"None",0,"Local 1"
"4341",790,"terasort","IB","SSD",24,10,1,1024,"None",0,"Local 1"
"4344",1459,"dfsioe_read","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4346",601,"hivebench_agregation","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4349",1046,"kmeans","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4351",317,"sort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4352",427,"wordcount","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4353",663,"terasort","IB","SSD",24,10,1,131072,"None",0,"Local 1"
"4354",674,"terasort","IB","SSD",24,10,1,32768,"None",0,"Local 1"
"4355",693,"terasort","IB","SSD",24,10,1,16384,"None",0,"Local 1"
"4363",1746,"pagerank","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"4364",1308,"kmeans","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"4365",835,"terasort","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"4368",684,"terasort","IB","SSD",24,100,3,65536,"None",0,"Local 1"
"4370",718,"terasort","IB","SSD",24,100,2,65536,"None",0,"Local 1"
"4372",2872,"terasort","IB","HDD",24,100,1,65536,"None",0,"Local 1"
"4375",880,"terasort","ETH","SSD",12,100,3,65536,"None",0,"Local 1"
"4377",924,"terasort","ETH","SSD",12,100,2,65536,"None",0,"Local 1"
"4379",2526,"terasort","ETH","HDD",12,100,1,65536,"None",0,"Local 1"
"4385",724,"terasort","ETH","SSD",24,10,2,65536,"None",0,"Local 1"
"4386",685,"terasort","IB","SSD",24,10,2,65536,"None",0,"Local 1"
"4387",2828,"terasort","ETH","HDD",24,10,1,65536,"None",0,"Local 1"
"4393",851,"terasort","ETH","SSD",12,10,2,65536,"None",0,"Local 1"
"4397",826,"terasort","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"4398",808,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4400",2018,"pagerank","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"4401",2019,"pagerank","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"4402",2016,"pagerank","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"4403",2018,"pagerank","IB","HDD",12,20,1,131072,"None",128,"Local 1"
