"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3763",1013,"sort","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"1527",2656,"pagerank","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1641",3331,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1740",707,"sort","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"625",2587,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"4233",3503,"dfsioe_read","ETH","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"1719",2292,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"2375",2723,"sort","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3492",1025,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"1752",629,"sort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"3414",991,"terasort","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3687",2141,"sort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"2577",2843,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"1749",2555,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"3093",4857,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3373",1097,"bayes","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"1879",3196,"terasort","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"3834",403,"dfsioe_write","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"2348",1032,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"1700",2745,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"338",2668,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"2037",3056,"terasort","ETH","RL3",10,10,2,65536,"None",256,"Azure L"
"2140",2315,"terasort","ETH","RL2",8,10,2,65536,"Snappy",64,"Azure L"
"382",620,"sort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"540",2711,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"1111",2549,"kmeans","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"2909",2058,"sort","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"2449",1154,"bayes","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"4156",2066,"pagerank","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"896",1331,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"310",805,"sort","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"2279",1127,"kmeans","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1993",2729,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",128,"Azure L"
"2799",1468,"kmeans","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"3933",1211,"kmeans","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3040",1244,"kmeans","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"2942",1168,"bayes","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"985",754,"sort","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"855",2645,"kmeans","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"3799",600,"sort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"856",4572,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"3966",1007,"kmeans","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"1108",2801,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"2605",1088,"bayes","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"530",4231,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"3530",970,"terasort","IB","SSD",12,50,3,131072,"None",64,"Local 1"
"3962",1131,"kmeans","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"717",1331,"wordcount","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"603",663,"sort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"3161",3850,"terasort","IB","HDD",12,20,3,4096,"None",32,"Local 1"
"3641",963,"terasort","IB","SSD",12,5,1,131072,"None",64,"Local 1"
"1162",2820,"pagerank","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"1848",3096,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"4354",674,"terasort","IB","SSD",24,10,1,32768,"None",0,"Local 1"
"957",3008,"kmeans","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"1101",1394,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"3059",662,"wordcount","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"330",2740,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"3114",4734,"terasort","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"3256",4509,"terasort","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"1209",3855,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1629",3643,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"3077",1994,"pagerank","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"1488",1239,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"4396",2411,"terasort","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"171",2753,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"299",1283,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"1416",1284,"wordcount","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"4250",1215,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"1041",2570,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"3348",591,"wordcount","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3606",1006,"terasort","IB","SSD",12,20,1,4096,"None",256,"Local 1"
"2981",1186,"bayes","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"646",2618,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"616",2629,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"3914",956,"terasort","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"826",4621,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"404",2816,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"1953",2651,"terasort","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"1948",2663,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"884",1262,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"2926",1407,"kmeans","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"2524",1152,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"1795",1290,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1451",716,"sort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2251",1074,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"575",2558,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"3967",1089,"kmeans","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"2786",2179,"pagerank","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"1664",2182,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1023",2587,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1387",2730,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"1966",2791,"terasort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"139",4117,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"1776",625,"sort","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"1988",2558,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",256,"Azure L"
"2530",1300,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"3097",4171,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"444",2792,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"2075",2406,"terasort","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"1613",5676,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"3595",954,"terasort","IB","SSD",12,50,1,131072,"None",128,"Local 1"
"629",1281,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"3005",1372,"kmeans","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"1802",2724,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"2367",2123,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"4013",698,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3906",684,"terasort","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"4116",783,"wordcount","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"84",2602,"kmeans","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"792",2858,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"2212",1118,"bayes","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"835",853,"sort","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"4141",586,"sort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"1403",813,"sort","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"564",2571,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"903",2800,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"4098",795,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"715",2620,"pagerank","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"3793",1397,"dfsioe_read","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"3594",984,"terasort","IB","SSD",12,50,1,131072,"None",256,"Local 1"
"612",4397,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"1218",1245,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"2100",5833,"terasort","ETH","R2",8,10,3,65536,"Snappy",64,"Azure L"
"926",1325,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"1709",2878,"pagerank","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"519",2818,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"3135",4286,"terasort","ETH","HDD",12,5,1,32768,"None",256,"Local 1"
"2291",428,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1830",678,"sort","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"3074",799,"wordcount","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"1185",3951,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"3007",2104,"pagerank","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"3743",2510,"sort","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"122",2810,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"2871",1280,"kmeans","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"3553",949,"terasort","IB","SSD",12,20,3,32768,"None",32,"Local 1"
"1691",2828,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"379",2587,"dfsioe_write","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"1006",2611,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1514",813,"sort","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"1936",2442,"terasort","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"1585",2656,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1272",1279,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1251",4307,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1036",2658,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"4152",657,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1252",2638,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"4201",1209,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2819",2040,"pagerank","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"1818",654,"sort","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"1247",619,"sort","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"2470",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"1000",2392,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"1085",1368,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"1177",2710,"kmeans","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"441",2698,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"3819",490,"sort","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3479",1057,"terasort","ETH","SSD",12,20,1,4096,"None",64,"Local 1"
"3556",965,"terasort","IB","SSD",12,10,3,65536,"None",128,"Local 1"
"1343",827,"sort","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"2154",2025,"terasort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"546",2556,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"1657",1315,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"3033",3484,"sort","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"737",4653,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"3452",1007,"terasort","ETH","SSD",12,5,3,131072,"None",64,"Local 1"
"4207",465,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"1754",2817,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"2980",920,"kmeans","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"1860",2981,"terasort","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"1306",2784,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"2296",1099,"bayes","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2139",2126,"terasort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"1307",860,"sort","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"956",1338,"wordcount","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"216",2809,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"572",3844,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"1433",751,"sort","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1271",629,"sort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1065",2518,"kmeans","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"1043",2917,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"4194",4229,"terasort","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"3560",1030,"terasort","IB","SSD",12,10,3,4096,"None",128,"Local 1"
"2839",1998,"pagerank","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"3774",718,"sort","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3313",664,"wordcount","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"1067",3031,"dfsioe_read","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"108",2555,"kmeans","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"3056",1128,"bayes","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"2161",1829,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"4010",606,"wordcount","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"15",2945,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"2901",1286,"kmeans","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"1189",2658,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"1321",2597,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"2452",1236,"wordcount","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2591",2398,"pagerank","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"3381",971,"sort","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3358",1997,"pagerank","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"4333",658,"terasort","IB","SSD",24,5,1,65536,"None",0,"Local 1"
"2560",6565,"dfsioe_read","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1341",2700,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"3417",935,"sort","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"2606",3234,"pagerank","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"4190",8089,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"73",4204,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"1238",1288,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"28",786,"sort","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"186",2803,"kmeans","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1173",4130,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"3552",979,"terasort","IB","SSD",12,20,3,32768,"None",128,"Local 1"
"733",2853,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"4272",1236,"bayes","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2824",2271,"pagerank","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"3938",1070,"kmeans","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3935",978,"kmeans","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3644",944,"terasort","IB","SSD",12,5,1,131072,"None",32,"Local 1"
"3361",991,"terasort","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"113",1282,"wordcount","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"2048",2970,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",256,"Azure L"
"3755",2744,"dfsioe_write","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"2174",3239,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"3043",929,"sort","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"2629",855,"kmeans","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"2230",1430,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"4255",1213,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2803",825,"wordcount","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"4030",690,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1394",4580,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"381",2677,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"1464",1250,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"3516",1040,"terasort","ETH","SSD",12,5,1,131072,"None",128,"Local 1"
"2485",2149,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"4035",618,"wordcount","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3062",2069,"pagerank","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"197",1261,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"3155",5070,"terasort","IB","HDD",12,20,3,65536,"None",256,"Local 1"
"3129",4405,"terasort","ETH","HDD",12,5,1,4096,"None",32,"Local 1"
"232",668,"sort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"1540",1406,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"1129",2634,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"1071",2915,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",128,"Azure L"
"4225",1378,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"3885",5307,"terasort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2665",1133,"bayes","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"2933",2066,"pagerank","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"4167",919,"kmeans","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1599",1266,"wordcount","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"4229",5630,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"412",648,"sort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"3286",3533,"terasort","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"1122",1276,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"2895",1006,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"403",2520,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"2364",1466,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2780",1099,"bayes","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"3032",2114,"pagerank","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"3821",550,"dfsioe_read","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"405",2749,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"1689",3601,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"606",3645,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"910",4474,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"2526",1137,"bayes","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"4352",427,"wordcount","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"2761",2043,"pagerank","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"1348",2871,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"343",2600,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"20",2869,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"4126",7354,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3640",993,"terasort","IB","SSD",12,5,1,4096,"None",32,"Local 1"
"3446",1081,"terasort","ETH","SSD",12,5,3,65536,"None",128,"Local 1"
"173",1281,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"3052",2137,"pagerank","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"2177",5018,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2594",1173,"kmeans","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2693",838,"wordcount","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"1105",2849,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"2224",390,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"3196",4703,"terasort","IB","HDD",12,5,3,131072,"None",128,"Local 1"
"857",2810,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"3282",3274,"terasort","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"2321",1397,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2822",1319,"kmeans","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"3520",1089,"terasort","ETH","SSD",12,5,1,32768,"None",128,"Local 1"
"245",1279,"wordcount","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"1533",653,"sort","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"838",4587,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"387",2809,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"3542",1044,"terasort","IB","SSD",12,20,3,4096,"None",64,"Local 1"
"1592",782,"sort","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1609",2635,"pagerank","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"1374",1292,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"2383",987,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2342",1283,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"4319",1940,"pagerank","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"2233",1105,"bayes","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2353",2264,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"4140",969,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"241",4514,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"637",2665,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"2977",2077,"pagerank","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"1390",2907,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"3334",2030,"pagerank","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"517",1327,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"27",2804,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"1981",2505,"terasort","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"2965",1355,"kmeans","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"3948",977,"kmeans","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"3501",1015,"terasort","ETH","SSD",12,10,1,131072,"None",32,"Local 1"
"2937",1092,"bayes","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"3672",2649,"dfsioe_read","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"598",1290,"wordcount","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"2580",1403,"dfsioe_write","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"673",2619,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"2955",978,"wordcount","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2374",2061,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2216",1078,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"771",1271,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"2377",1296,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2766",2410,"pagerank","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"769",2827,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
