"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"903",2800,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"1355",821,"sort","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"2490",8156,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2332",2142,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"3316",1152,"bayes","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"3823",679,"dfsioe_write","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"236",2892,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"1440",1278,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1053",2561,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1773",2528,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"3347",950,"sort","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"1191",4038,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"3264",3874,"terasort","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"3730",3632,"sort","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"2563",2167,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2342",1283,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"4368",684,"terasort","IB","SSD",24,100,3,65536,"None",0,"Local 1"
"1694",2629,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"3591",1006,"terasort","IB","SSD",12,50,1,4096,"None",128,"Local 1"
"2175",4040,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2064",2423,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"2374",2061,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"769",2827,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"879",2724,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"475",2553,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"1553",2575,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"2972",2167,"pagerank","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"3516",1040,"terasort","ETH","SSD",12,5,1,131072,"None",128,"Local 1"
"4097",2312,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"1703",2902,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"4034",635,"wordcount","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3672",2649,"dfsioe_read","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"4074",528,"dfsioe_write","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3571",976,"terasort","IB","SSD",12,5,3,65536,"None",256,"Local 1"
"4192",2022,"pagerank","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"745",2814,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"2260",1333,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"3901",924,"terasort","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"897",3005,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"835",853,"sort","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"434",2976,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"3822",501,"sort","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3652",2437,"dfsioe_read","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"3776",871,"dfsioe_read","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"937",736,"sort","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"4078",997,"kmeans","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"923",2746,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"3736",1308,"dfsioe_write","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"2595",1157,"bayes","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2559",1184,"dfsioe_write","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2541",2180,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"1705",1288,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"2158",2181,"terasort","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"2730",1119,"bayes","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"474",2800,"kmeans","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"2935",968,"wordcount","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"1507",2996,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"518",4172,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"4330",658,"terasort","IB","SSD",24,50,1,65536,"None",0,"Local 1"
"1656",801,"sort","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"258",2529,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"2512",1109,"bayes","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2074",2392,"terasort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"530",4231,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"1454",4568,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"1763",2586,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"2116",5321,"terasort","ETH","R3",8,10,2,65536,"Snappy",64,"Azure L"
"2915",1014,"wordcount","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"3286",3533,"terasort","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"1401",2643,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"315",2892,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"3471",1035,"terasort","ETH","SSD",12,50,1,131072,"None",32,"Local 1"
"2882",1146,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2039",3065,"terasort","ETH","RL3",10,10,2,65536,"None",32,"Azure L"
"1983",2598,"terasort","ETH","RL2",10,10,2,65536,"None",32,"Azure L"
"3143",3294,"terasort","IB","HDD",12,50,3,4096,"None",256,"Local 1"
"2269",2078,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1823",2615,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"3193",3821,"terasort","IB","HDD",12,5,3,4096,"None",32,"Local 1"
"3262",3752,"terasort","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"494",4236,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"1535",2803,"kmeans","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"791",4789,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"2118",5482,"terasort","ETH","R3",8,10,2,65536,"ZLIB",64,"Azure L"
"1556",2906,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"1274",1322,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"3040",1244,"kmeans","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"3536",996,"terasort","IB","SSD",12,50,3,32768,"None",128,"Local 1"
"4369",737,"terasort","ETH","SSD",24,100,2,65536,"None",0,"Local 1"
"3283",3781,"terasort","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"2600",1133,"bayes","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"3955",893,"kmeans","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"2743",874,"wordcount","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"3461",1002,"terasort","ETH","SSD",12,50,1,65536,"None",256,"Local 1"
"3442",1047,"terasort","ETH","SSD",12,10,3,32768,"None",128,"Local 1"
"617",1381,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"8",4443,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"2751",2073,"pagerank","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"3773",1117,"dfsioe_read","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"304",714,"sort","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3530",970,"terasort","IB","SSD",12,50,3,131072,"None",64,"Local 1"
"773",4689,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"3542",1044,"terasort","IB","SSD",12,20,3,4096,"None",64,"Local 1"
"2485",2149,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"1991",2727,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",32,"Azure L"
"4242",1187,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"3820",623,"dfsioe_write","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"2726",2811,"pagerank","ETH","HDD",12,5,3,65536,"None",32,"Local 1"
"3800",937,"dfsioe_write","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"4132",4671,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"442",634,"sort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"3233",5017,"terasort","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"1885",3098,"terasort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"1264",2656,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"209",1329,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"1328",4745,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"20",2869,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"243",2696,"pagerank","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"512",4386,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"997",830,"sort","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"3610",949,"terasort","IB","SSD",12,20,1,131072,"None",256,"Local 1"
"1150",2886,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"305",1271,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"1689",3601,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"2942",1168,"bayes","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"3236",3870,"terasort","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"1487",711,"sort","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"1022",1264,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1412",4637,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"47",1293,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"1913",2817,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"3695",2218,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3716",2505,"dfsioe_write","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"500",3713,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"337",2552,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"394",627,"sort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"2532",7102,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"782",781,"sort","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"2854",2794,"sort","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"1915",2791,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"1615",2715,"pagerank","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"811",2941,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"486",2784,"kmeans","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"2160",2585,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"128",2854,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"549",2919,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"1352",4505,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"3472",1036,"terasort","ETH","SSD",12,50,1,32768,"None",64,"Local 1"
"856",4572,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"2867",1122,"bayes","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"1329",3005,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"3552",979,"terasort","IB","SSD",12,20,3,32768,"None",128,"Local 1"
"1525",4750,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"1950",2507,"terasort","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"1588",2902,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"2859",3499,"sort","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"4382",823,"terasort","IB","SSD",12,100,1,65536,"None",0,"Local 1"
"2384",1421,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"4219",1149,"bayes","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3389",1172,"kmeans","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"760",2630,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"3798",399,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"1980",2550,"terasort","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"4392",880,"terasort","IB","SSD",12,10,3,65536,"None",0,"Local 1"
"3827",550,"dfsioe_read","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"1093",2819,"pagerank","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"922",4761,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"347",1294,"wordcount","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"3466",1062,"terasort","ETH","SSD",12,50,1,4096,"None",128,"Local 1"
"338",2668,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"4255",1213,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"3331",1454,"kmeans","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"4384",678,"terasort","IB","SSD",24,10,3,65536,"None",0,"Local 1"
"3155",5070,"terasort","IB","HDD",12,20,3,65536,"None",256,"Local 1"
"3763",1013,"sort","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"2824",2271,"pagerank","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2292",682,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1227",4047,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"3711",5519,"dfsioe_write","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3158",3981,"terasort","IB","HDD",12,20,3,4096,"None",64,"Local 1"
"2415",1149,"bayes","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2347",2346,"sort","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"1330",2868,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1447",2996,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"1862",3055,"terasort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"1996",2578,"terasort","ETH","RL2",8,10,2,65536,"None",256,"Azure L"
"1473",2959,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"2796",2117,"pagerank","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"4329",649,"terasort","IB","SSD",24,100,1,65536,"None",0,"Local 1"
"2945",1052,"wordcount","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"1814",1882,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"647",1335,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"2868",2067,"pagerank","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"2322",1528,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"329",1283,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"3675",2365,"dfsioe_read","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"768",2923,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"398",2729,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"3603",953,"terasort","IB","SSD",12,20,1,65536,"None",128,"Local 1"
"1710",745,"sort","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"865",716,"sort","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"3362",1155,"bayes","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"2221",483,"sort","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"535",1267,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"1865",2937,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"3097",4171,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"852",2714,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"3841",600,"dfsioe_read","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"1001",2964,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"1591",2681,"pagerank","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1088",652,"sort","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"3387",950,"sort","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"1549",3091,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"3794",589,"sort","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"1790",3036,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"3400",787,"wordcount","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"1941",2489,"terasort","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"2792",3070,"sort","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2728",1117,"wordcount","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"2928",2045,"pagerank","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"3954",978,"kmeans","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"4093",1147,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"9",2649,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"416",2967,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"54",2606,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"1906",3074,"terasort","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"2076",2408,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"3287",1013,"terasort","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"3340",2077,"pagerank","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"576",1282,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"814",2615,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"1356",1280,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"3333",1125,"bayes","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3581",982,"terasort","IB","SSD",12,5,3,32768,"None",64,"Local 1"
"4173",1130,"bayes","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"3282",3274,"terasort","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"703",2631,"pagerank","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"3706",2932,"dfsioe_read","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"2650",1128,"bayes","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"775",2786,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"1015",734,"sort","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"725",4805,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"2542",2602,"sort","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"1526",2752,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"503",1279,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"2406",1638,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3476",1055,"terasort","ETH","SSD",12,20,1,65536,"None",256,"Local 1"
"554",4015,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"3350",1092,"terasort","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"278",2756,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"3909",994,"terasort","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"2925",1045,"wordcount","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"260",2815,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"3284",3778,"terasort","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"2475",1161,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"510",2717,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"3884",5223,"terasort","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"1462",2737,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"3064",577,"wordcount","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"589",4016,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"3374",2136,"pagerank","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"4335",826,"terasort","ETH","SSD",32,10,1,65536,"None",0,"Local 1"
"1363",2616,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"2005",2535,"terasort","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"3107",5162,"terasort","ETH","HDD",12,20,3,65536,"None",256,"Local 1"
"356",2883,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"232",668,"sort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2553",6425,"dfsioe_read","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2832",1307,"kmeans","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"921",2818,"kmeans","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"58",864,"sort","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"3806",665,"dfsioe_write","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3146",4129,"terasort","IB","HDD",12,50,3,131072,"None",64,"Local 1"
"2371",1411,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3154",5287,"terasort","IB","HDD",12,20,3,65536,"None",64,"Local 1"
"4297",6219,"dfsioe_read","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"2610",1109,"bayes","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"14",4063,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"2026",2679,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"2584",1557,"kmeans","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"1926",2739,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"2734",1300,"kmeans","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"2872",1086,"bayes","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"2441",6662,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1592",782,"sort","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1341",2700,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"3605",998,"terasort","IB","SSD",12,20,1,4096,"None",64,"Local 1"
"3963",1239,"kmeans","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3590",1005,"terasort","IB","SSD",12,50,1,4096,"None",256,"Local 1"
"665",1340,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"2050",2913,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1011",2591,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"580",1387,"wordcount","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"4199",1939,"hivebench_join","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1251",4307,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"3735",2590,"sort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"1073",3037,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"1734",712,"sort","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"3717",2438,"dfsioe_read","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"386",2990,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"431",1245,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"4001",698,"wordcount","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2235",465,"sort","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"142",676,"sort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"4065",612,"wordcount","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"1233",4226,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"524",3735,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"3916",801,"terasort","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3894",811,"terasort","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"523",1204,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"2839",1998,"pagerank","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"491",1393,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"2980",920,"kmeans","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"857",2810,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"3566",979,"terasort","IB","SSD",12,10,3,32768,"None",64,"Local 1"
"4068",660,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2826",1291,"wordcount","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2488",1412,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"1966",2791,"terasort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"2719",2027,"kmeans","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
