"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1907",3028,"terasort","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"525",2899,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"2718",987,"wordcount","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"3341",955,"sort","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"272",3195,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"2454",1327,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"3130",3928,"terasort","ETH","HDD",12,5,1,131072,"None",64,"Local 1"
"3919",1119,"terasort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2476",6520,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3126",3805,"terasort","ETH","HDD",12,5,1,4096,"None",64,"Local 1"
"4136",3612,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"1070",630,"sort","ETH","RL2",8,10,2,65536,"ZLIB",32,"Azure L"
"2936",1462,"kmeans","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2291",428,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"131",1253,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"760",2630,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"4374",679,"terasort","IB","SSD",24,100,1,65536,"None",0,"Local 1"
"3749",2589,"dfsioe_write","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"267",2923,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"3916",801,"terasort","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"904",4408,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"3998",609,"wordcount","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"15",2945,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"2911",1258,"kmeans","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"1381",2601,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"2743",874,"wordcount","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"1254",1247,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"2806",2168,"pagerank","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2378",1168,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1923",2866,"terasort","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"3041",1164,"bayes","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"622",2775,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"3683",2556,"dfsioe_read","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"4168",4525,"terasort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"714",4140,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"78",2553,"kmeans","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"173",1281,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"3151",4359,"terasort","IB","HDD",12,50,3,32768,"None",256,"Local 1"
"799",2876,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"236",2892,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"2240",1145,"bayes","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"19",4378,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"1893",3072,"terasort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"2111",5014,"terasort","ETH","R2",8,10,1,65536,"None",64,"Azure L"
"2697",3505,"sort","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"1914",2876,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"3635",964,"terasort","IB","SSD",12,5,1,65536,"None",128,"Local 1"
"3615",962,"terasort","IB","SSD",12,20,1,32768,"None",128,"Local 1"
"3689",2431,"dfsioe_read","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3464",1097,"terasort","ETH","SSD",12,50,1,4096,"None",64,"Local 1"
"3107",5162,"terasort","ETH","HDD",12,20,3,65536,"None",256,"Local 1"
"4151",447,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3588",974,"terasort","IB","SSD",12,50,1,65536,"None",32,"Local 1"
"1419",2935,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"3797",672,"sort","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1133",751,"sort","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"2091",6058,"terasort","ETH","R1",8,10,3,65536,"None",64,"Azure L"
"3023",3347,"sort","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"1115",672,"sort","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"2052",3084,"terasort","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"780",2878,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"2774",1381,"kmeans","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2457",2045,"pagerank","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"3084",576,"wordcount","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"1585",2656,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1040",1269,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"3331",1454,"kmeans","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"2854",2794,"sort","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"259",2724,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"1425",2815,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"478",665,"sort","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"2084",2554,"terasort","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"3604",952,"terasort","IB","SSD",12,20,1,65536,"None",32,"Local 1"
"2483",7454,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"1921",2853,"terasort","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"2043",3632,"terasort","ETH","RL3",8,10,2,65536,"Snappy",32,"Azure L"
"1832",2739,"kmeans","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"2301",426,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2723",881,"wordcount","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"514",635,"sort","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"4181",1376,"hivebench_join","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3267",4442,"terasort","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"1102",2620,"kmeans","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"2710",1108,"bayes","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"1001",2964,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"387",2809,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"654",4257,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"2002",2693,"terasort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1959",2620,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"912",2688,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"3184",5064,"terasort","IB","HDD",12,10,3,32768,"None",128,"Local 1"
"1161",3939,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"2894",3111,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"1181",677,"sort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"2927",1113,"bayes","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"530",4231,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"791",4789,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"3314",1241,"kmeans","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"2077",2506,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"206",2921,"dfsioe_read","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"43",3917,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"275",1268,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"3634",941,"terasort","IB","SSD",12,5,1,65536,"None",256,"Local 1"
"3892",968,"terasort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"1370",4733,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"2625",1113,"bayes","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"563",1278,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"4137",1100,"bayes","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3725",2461,"dfsioe_write","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"1433",751,"sort","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1006",2611,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"408",876,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"672",4222,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"2764",1303,"kmeans","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"3695",2218,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"591",692,"sort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"1064",1290,"wordcount","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"3677",2442,"dfsioe_write","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"1014",2958,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"4298",1826,"hivebench_join","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"842",1272,"wordcount","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"3642",980,"terasort","IB","SSD",12,5,1,131072,"None",256,"Local 1"
"1479",2885,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"2871",1280,"kmeans","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"1163",735,"sort","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"501",2817,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"4300",1135,"bayes","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"1265",605,"sort","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"3723",2394,"dfsioe_read","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"4101",1115,"bayes","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"4281",723,"hivebench_agregation","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"3047",2153,"pagerank","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"3206",4182,"terasort","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"3700",2581,"dfsioe_read","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"1049",2905,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1973",2802,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"3430",664,"wordcount","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"770",785,"sort","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"2447",1362,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2593",783,"wordcount","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"3726",2469,"dfsioe_read","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"490",797,"sort","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"1842",670,"sort","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"3081",1150,"bayes","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"2763",950,"wordcount","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"3555",981,"terasort","IB","SSD",12,10,3,65536,"None",256,"Local 1"
"675",1253,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"3398",2165,"pagerank","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"1244",1240,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"3029",1062,"wordcount","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"3618",947,"terasort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1117",2696,"kmeans","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"540",2711,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"3532",966,"terasort","IB","SSD",12,50,3,131072,"None",128,"Local 1"
"3171",5141,"terasort","IB","HDD",12,10,3,65536,"None",256,"Local 1"
"4269",559,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"422",3238,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"1700",2745,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"497",1303,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"1358",4679,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1058",1396,"wordcount","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"2619",1641,"kmeans","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"4312",597,"sort","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"3265",3794,"terasort","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"3036",1095,"bayes","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"3608",1025,"terasort","IB","SSD",12,20,1,4096,"None",32,"Local 1"
"1876",2957,"terasort","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"1710",745,"sort","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"1795",1290,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1747",1264,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"3222",3027,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"1100",724,"sort","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"3632",968,"terasort","IB","SSD",12,10,1,32768,"None",32,"Local 1"
"2369",998,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2179",502,"sort","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"1902",3039,"terasort","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"1517",4549,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"1908",3171,"terasort","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"4208",3345,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"857",2810,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"4196",551,"wordcount","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"1253",586,"sort","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1455",2726,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"4294",1758,"sort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"2602",4228,"sort","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"2327",882,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3470",1055,"terasort","ETH","SSD",12,50,1,131072,"None",128,"Local 1"
"2516",1273,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2684",1591,"kmeans","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"839",2967,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"2826",1291,"wordcount","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2607",4356,"sort","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"3957",1200,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"184",703,"sort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"3413",1178,"kmeans","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"2419",1368,"kmeans","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2330",6043,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"3256",4509,"terasort","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"4316",1286,"hivebench_join","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"2266",415,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"621",1275,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"258",2529,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"999",1298,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"2099",7176,"terasort","ETH","R1",8,10,1,65536,"None",64,"Azure L"
"4006",699,"wordcount","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"752",776,"sort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"1754",2817,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"614",629,"sort","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"3852",3194,"terasort","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"3139",3990,"terasort","IB","HDD",12,50,3,65536,"None",256,"Local 1"
"3987",1193,"kmeans","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"2254",1100,"bayes","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2994",1011,"wordcount","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"2999",806,"wordcount","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"1693",1285,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1474",2631,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"3538",996,"terasort","IB","SSD",12,20,3,65536,"None",64,"Local 1"
"1216",2645,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"4100",3617,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"810",3049,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"2488",1412,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"3049",602,"wordcount","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"2177",5018,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"610",2692,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"3712",3194,"dfsioe_read","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"2065",2432,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"963",2800,"kmeans","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"2680",1135,"bayes","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"2655",1191,"bayes","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"4120",2043,"pagerank","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1314",1297,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"3631",965,"terasort","IB","SSD",12,10,1,32768,"None",128,"Local 1"
"369",2685,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"1830",678,"sort","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"3900",787,"terasort","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"1309",2584,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"248",2804,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"2232",1145,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"269",1286,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"2467",1252,"kmeans","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2536",927,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2780",1099,"bayes","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"866",1324,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"4218",1296,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"565",1312,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"3417",935,"sort","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"247",2718,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"3474",1035,"terasort","ETH","SSD",12,50,1,32768,"None",32,"Local 1"
"3909",994,"terasort","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"4010",606,"wordcount","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3928",1265,"kmeans","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"1889",3230,"terasort","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"220",722,"sort","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"1927",2711,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"419",1334,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"4355",693,"terasort","IB","SSD",24,10,1,16384,"None",0,"Local 1"
"3654",5225,"dfsioe_write","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"4091",1999,"hivebench_join","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2375",2723,"sort","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"4334",670,"terasort","IB","SSD",24,1,1,65536,"None",0,"Local 1"
"390",3002,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"1955",2736,"terasort","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"2822",1319,"kmeans","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2957",1111,"bayes","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"410",3291,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"3440",1052,"terasort","ETH","SSD",12,10,3,32768,"None",64,"Local 1"
"708",4421,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"4014",516,"wordcount","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"676",2619,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"1605",1279,"wordcount","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1085",1368,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"2365",7191,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2115",5661,"terasort","ETH","R3",8,10,3,65536,"None",64,"Azure L"
"4239",1251,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"2208",581,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"200",2999,"dfsioe_read","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"2285",628,"wordcount","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"1715",2838,"pagerank","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"3731",2323,"dfsioe_write","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"832",4872,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"2734",1300,"kmeans","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"3140",4124,"terasort","IB","HDD",12,50,3,65536,"None",128,"Local 1"
"2420",1262,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2021",2697,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"3354",789,"wordcount","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"111",2821,"pagerank","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"3295",978,"terasort","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"3556",965,"terasort","IB","SSD",12,10,3,65536,"None",128,"Local 1"
"1285",2629,"kmeans","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"2644",1605,"kmeans","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"991",731,"sort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"273",2862,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"2993",1826,"sort","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"3146",4129,"terasort","IB","HDD",12,50,3,131072,"None",64,"Local 1"
"71",1396,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"2732",2788,"sort","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"3272",5080,"terasort","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"1729",1295,"wordcount","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"1940",2668,"terasort","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"560",3835,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"807",1286,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"1560",2645,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"3320",1188,"kmeans","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"2770",1116,"bayes","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"4249",534,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"1352",4505,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"2823",1194,"bayes","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"3509",1034,"terasort","ETH","SSD",12,5,1,65536,"None",32,"Local 1"
"1980",2550,"terasort","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"2035",3141,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",64,"Azure L"
"3037",2003,"pagerank","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"2590",1114,"bayes","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2900",903,"wordcount","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"2257",672,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1875",2969,"terasort","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"4393",851,"terasort","ETH","SSD",12,10,2,65536,"None",0,"Local 1"
"3050",1109,"kmeans","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"20",2869,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"4293",3457,"terasort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"1706",2606,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"4396",2411,"terasort","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"2060",2645,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
