"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"63",2986,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"2549",2634,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1765",1296,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"602",2897,"pagerank","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"2806",2168,"pagerank","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"4069",1480,"pagerank","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"468",2634,"kmeans","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"2708",1016,"wordcount","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"1598",857,"sort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"2522",1039,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"3488",1079,"terasort","ETH","SSD",12,20,1,32768,"None",128,"Local 1"
"1544",2829,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"1987",2681,"terasort","ETH","RL2",8,10,2,65536,"Snappy",32,"Azure L"
"3343",1195,"kmeans","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3310",1104,"bayes","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"929",2725,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"3909",994,"terasort","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"1501",2782,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"3337",1268,"kmeans","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"820",2568,"kmeans","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"1831",1244,"wordcount","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"2150",2460,"terasort","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"3400",787,"wordcount","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3580",983,"terasort","IB","SSD",12,5,3,131072,"None",32,"Local 1"
"3236",3870,"terasort","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"3364",941,"sort","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"2335",1454,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2840",2386,"sort","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"4260",556,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"747",1287,"wordcount","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"181",4220,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"875",2878,"dfsioe_read","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"2737",2156,"sort","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"998",1393,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"2376",873,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1478",4807,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"3930",344,"kmeans","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"1659",2729,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1148",1347,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"3016",1094,"bayes","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"1657",1315,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"550",804,"sort","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"648",3946,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"466",679,"sort","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"2759",1492,"kmeans","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"3115",4886,"terasort","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"3575",977,"terasort","IB","SSD",12,5,3,4096,"None",128,"Local 1"
"894",2697,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"877",769,"sort","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"3258",4392,"terasort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2785",1170,"bayes","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"3924",1067,"kmeans","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"792",2858,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"1852",3244,"terasort","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"1956",2607,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"3085",1178,"kmeans","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"100",882,"sort","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"1164",1296,"wordcount","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"3446",1081,"terasort","ETH","SSD",12,5,3,65536,"None",128,"Local 1"
"4289",5470,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"701",1275,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"1542",2474,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"1294",2622,"pagerank","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"3261",3718,"terasort","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2963",2706,"sort","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"1250",1193,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1518",2712,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"860",1284,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"3611",950,"terasort","IB","SSD",12,20,1,131072,"None",128,"Local 1"
"318",2546,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"3273",4629,"terasort","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"110",2826,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"3728",2417,"dfsioe_write","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"1667",2823,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"3586",953,"terasort","IB","SSD",12,50,1,65536,"None",256,"Local 1"
"3155",5070,"terasort","IB","HDD",12,20,3,65536,"None",256,"Local 1"
"1511",4474,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"3092",4814,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3506",1034,"terasort","ETH","SSD",12,5,1,65536,"None",64,"Local 1"
"2176",4711,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2896",1003,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"179",1331,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"1595",5433,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"3500",1126,"terasort","ETH","SSD",12,10,1,131072,"None",128,"Local 1"
"2330",6043,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"3174",4167,"terasort","IB","HDD",12,10,3,4096,"None",64,"Local 1"
"1278",1265,"wordcount","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"3816",560,"sort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"3702",4531,"dfsioe_write","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"2100",5833,"terasort","ETH","R2",8,10,3,65536,"Snappy",64,"Azure L"
"2189",408,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"505",1339,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"3843",394,"dfsioe_write","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3694",1153,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3787",1450,"dfsioe_read","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"1017",2995,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"706",2619,"kmeans","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"266",3161,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"1723",1284,"wordcount","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1374",1292,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"2009",2693,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"545",1264,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"1563",736,"sort","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1443",2901,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"2144",2280,"terasort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"241",4514,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2300",1427,"kmeans","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3013",3006,"sort","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"3931",366,"kmeans","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"588",1310,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"4214",554,"wordcount","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"2433",1328,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"755",4686,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"3499",1069,"terasort","ETH","SSD",12,10,1,131072,"None",256,"Local 1"
"543",2870,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"1735",1290,"wordcount","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1649",2854,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"4102",2115,"pagerank","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"147",2667,"pagerank","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"3285",4033,"terasort","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"3306",1036,"sort","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"1857",2810,"terasort","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"1442",4655,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"1233",4226,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"3554",956,"terasort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"2374",2061,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"906",2650,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"3557",957,"terasort","IB","SSD",12,10,3,65536,"None",32,"Local 1"
"1274",1322,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"2492",2104,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2480",863,"wordcount","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2206",1883,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2569",2087,"pagerank","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2267",1221,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3234",3984,"terasort","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"1868",3100,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"3884",5223,"terasort","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"4395",2290,"terasort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"2194",795,"wordcount","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"4383",691,"terasort","ETH","SSD",24,10,3,65536,"None",0,"Local 1"
"876",2692,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"87",2854,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"3396",1035,"terasort","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"4343",409,"dfsioe_write","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"3498",1075,"terasort","ETH","SSD",12,10,1,131072,"None",64,"Local 1"
"650",596,"sort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"139",4117,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"3003",2552,"sort","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"1453",2796,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"143",1292,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"236",2892,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"2126",2729,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"2434",1207,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"3565",968,"terasort","IB","SSD",12,10,3,131072,"None",32,"Local 1"
"3233",5017,"terasort","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"3248",3267,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"4055",690,"wordcount","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"3601",985,"terasort","IB","SSD",12,20,1,65536,"None",64,"Local 1"
"4285",869,"terasort","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"225",2700,"pagerank","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"441",2698,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"1844",2949,"terasort","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"3654",5225,"dfsioe_write","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"573",2826,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"3595",954,"terasort","IB","SSD",12,50,1,131072,"None",128,"Local 1"
"944",1250,"wordcount","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"2468",1261,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"20",2869,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"1343",827,"sort","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"4342",789,"terasort","IB","SSD",32,10,1,65536,"None",0,"Local 1"
"251",1399,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"3996",513,"wordcount","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"1388",4623,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"3459",1055,"terasort","ETH","SSD",12,5,3,32768,"None",32,"Local 1"
"2978",2586,"sort","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"1546",1293,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"2599",1773,"kmeans","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"767",4508,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"867",3002,"kmeans","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"1869",3149,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"2075",2406,"terasort","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"4038",522,"wordcount","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"693",1281,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"680",585,"sort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"11",870,"sort","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"2001",2467,"terasort","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"3395",1127,"kmeans","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"883",723,"sort","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"1950",2507,"terasort","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"4064",610,"wordcount","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"2254",1100,"bayes","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2646",2933,"pagerank","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"3784",1343,"dfsioe_read","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3432",1076,"terasort","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"2872",1086,"bayes","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"3083",973,"sort","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"1606",2910,"kmeans","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"2091",6058,"terasort","ETH","R1",8,10,3,65536,"None",64,"Azure L"
"1080",1318,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"922",4761,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"341",1400,"wordcount","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"2449",1154,"bayes","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"3451",1084,"terasort","ETH","SSD",12,5,3,4096,"None",32,"Local 1"
"1331",776,"sort","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"3059",662,"wordcount","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"3463",1023,"terasort","ETH","SSD",12,50,1,65536,"None",32,"Local 1"
"3193",3821,"terasort","IB","HDD",12,5,3,4096,"None",32,"Local 1"
"1697",2950,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"2020",2657,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"2901",1286,"kmeans","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"892",4866,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"3519",1064,"terasort","ETH","SSD",12,5,1,32768,"None",256,"Local 1"
"2407",7558,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"837",2744,"kmeans","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"2403",3141,"sort","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"1679",2884,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"1335",2648,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"2613",858,"wordcount","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"3707",4875,"sort","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"2041",3124,"terasort","ETH","RL3",8,10,2,65536,"Snappy",128,"Azure L"
"1796",2800,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"3971",980,"kmeans","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"4243",7001,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"291",2853,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3189",4581,"terasort","IB","HDD",12,5,3,65536,"None",32,"Local 1"
"3549",982,"terasort","IB","SSD",12,20,3,131072,"None",32,"Local 1"
"712",2760,"kmeans","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"2141",2534,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",64,"Azure L"
"3836",388,"sort","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3659",5344,"sort","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"1703",2902,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"512",4386,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"2288",1433,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4151",447,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3134",4261,"terasort","ETH","HDD",12,5,1,32768,"None",64,"Local 1"
"3114",4734,"terasort","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"3138",4112,"terasort","IB","HDD",12,50,3,65536,"None",64,"Local 1"
"3322",1126,"bayes","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"4106",786,"wordcount","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"2457",2045,"pagerank","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"1862",3055,"terasort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"804",3082,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"3037",2003,"pagerank","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"2585",1118,"bayes","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"413",1282,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"329",1283,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"1434",1256,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"2304",1875,"pagerank","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3828",459,"sort","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"2691",2537,"pagerank","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"1187",636,"sort","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"1973",2802,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"3061",1191,"bayes","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"2115",5661,"terasort","ETH","R3",8,10,3,65536,"None",64,"Azure L"
"3888",801,"terasort","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"1816",11363,"dfsioe_read","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"1266",1325,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"4368",684,"terasort","IB","SSD",24,100,3,65536,"None",0,"Local 1"
"4183",1173,"bayes","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2981",1186,"bayes","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"1633",1280,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"4018",699,"wordcount","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"1635",3241,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"4090",7525,"dfsioe_read","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3810",532,"dfsioe_read","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"1978",2670,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1157",715,"sort","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"2293",1198,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2822",1319,"kmeans","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"1393",2589,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1617",1301,"wordcount","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"553",1273,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"969",1334,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"622",2775,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"192",2739,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"3505",1008,"terasort","ETH","SSD",12,10,1,32768,"None",32,"Local 1"
"1537",2915,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"5",6771,"sort","ETH","RR3",8,10,1,65536,"None",64,"Azure L"
"3904",948,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"1991",2727,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",32,"Azure L"
"3724",3241,"sort","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"171",2753,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"3071",1112,"bayes","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"2804",1059,"kmeans","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"3057",2022,"pagerank","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"937",736,"sort","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"3220",3131,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"1515",1244,"wordcount","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"2560",6565,"dfsioe_read","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1892",3015,"terasort","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"3766",1747,"dfsioe_write","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"1737",2427,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1011",2591,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"3838",583,"dfsioe_read","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3415",1131,"bayes","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"263",1278,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"3898",969,"terasort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"902",1277,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"912",2688,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"928",4805,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"3913",841,"terasort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"1067",3031,"dfsioe_read","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"2034",2998,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",128,"Azure L"
"1158",1396,"wordcount","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1039",734,"sort","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"841",812,"sort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"2230",1430,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2871",1280,"kmeans","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"2315",1402,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"942",2727,"pagerank","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"2291",428,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3305",2225,"pagerank","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"1961",2795,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"1060",2488,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"1853",3159,"terasort","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"3207",3852,"terasort","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"3807",519,"dfsioe_read","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"852",2714,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"1133",751,"sort","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"428",2983,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"3391",1118,"bayes","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"2314",1438,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
