"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"554",4015,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"2727",2770,"sort","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"4146",1410,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2576",2154,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"11",870,"sort","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"3729",2563,"dfsioe_read","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"1081",4496,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"54",2606,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"3885",5307,"terasort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3314",1241,"kmeans","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"1586",844,"sort","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1182",1276,"wordcount","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"885",2653,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"1616",857,"sort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"107",1295,"wordcount","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"1281",3852,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"2794",1293,"kmeans","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"1480",2707,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"618",4207,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"3393",930,"sort","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"1398",1400,"wordcount","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1479",2885,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"3787",1450,"dfsioe_read","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"2575",1080,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4326",2718,"terasort","ETH","HDD",24,10,1,65536,"None",0,"Local 1"
"137",1259,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"1329",3005,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"574",1273,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"83",1266,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"3719",2546,"dfsioe_write","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"2465",2853,"sort","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1383",2999,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"540",2711,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"3813",562,"dfsioe_read","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"4068",660,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"776",805,"sort","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"1388",4623,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"3718",3464,"sort","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"792",2858,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"810",3049,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"3464",1097,"terasort","ETH","SSD",12,50,1,4096,"None",64,"Local 1"
"898",4736,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"415",2588,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"2418",1095,"wordcount","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2313",1199,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2644",1605,"kmeans","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"4323",664,"wordcount","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"1006",2611,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"2525",7306,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"521",1400,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"1083",1272,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"858",2674,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"3843",394,"dfsioe_write","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3855",3903,"terasort","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"1285",2629,"kmeans","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"2642",5138,"sort","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"1059",2582,"kmeans","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"3586",953,"terasort","IB","SSD",12,50,1,65536,"None",256,"Local 1"
"1890",3027,"terasort","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"3323",932,"sort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"2314",1438,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"1755",2850,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"2406",1638,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1679",2884,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"787",3033,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"2967",2051,"pagerank","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"943",748,"sort","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"2091",6058,"terasort","ETH","R1",8,10,3,65536,"None",64,"Azure L"
"828",2972,"pagerank","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"2912",1101,"bayes","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"3331",1454,"kmeans","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"2597",3498,"sort","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"1064",1290,"wordcount","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"86",2926,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"2608",986,"wordcount","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"1246",2706,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"3722",2422,"dfsioe_write","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"78",2553,"kmeans","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"1043",2917,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"945",2636,"kmeans","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"2355",1132,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"1979",2597,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"2961",1158,"bayes","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"63",2986,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"1402",2870,"pagerank","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"1514",813,"sort","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"4007",699,"wordcount","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"2852",1095,"bayes","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"308",2914,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"3545",1019,"terasort","IB","SSD",12,20,3,4096,"None",32,"Local 1"
"3140",4124,"terasort","IB","HDD",12,50,3,65536,"None",128,"Local 1"
"4385",724,"terasort","ETH","SSD",24,10,2,65536,"None",0,"Local 1"
"2974",1000,"wordcount","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"1377",2975,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"3835",644,"dfsioe_read","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"1120",2843,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"3312",971,"sort","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3009",1166,"wordcount","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"4372",2872,"terasort","IB","HDD",24,100,1,65536,"None",0,"Local 1"
"1597",2724,"pagerank","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"884",1262,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"1049",2905,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1342",2764,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"111",2821,"pagerank","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"288",2538,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"1299",3687,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"994",2492,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"619",2635,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"949",663,"sort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"2286",1074,"kmeans","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3179",4346,"terasort","IB","HDD",12,10,3,131072,"None",256,"Local 1"
"1749",2555,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1111",2549,"kmeans","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"4262",6647,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2445",966,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"553",1273,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"3650",4573,"sort","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3707",4875,"sort","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"1868",3100,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"2214",474,"sort","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"951",2801,"kmeans","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"1044",2955,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"1985",2613,"terasort","ETH","RL2",8,10,2,65536,"Snappy",128,"Azure L"
"3531",940,"terasort","IB","SSD",12,50,3,131072,"None",256,"Local 1"
"843",2602,"kmeans","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"525",2899,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"4320",1268,"kmeans","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"3475",1044,"terasort","ETH","SSD",12,20,1,65536,"None",64,"Local 1"
"663",1282,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"3085",1178,"kmeans","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"2226",1099,"bayes","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"509",1290,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"148",751,"sort","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"1589",6481,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1390",2907,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"4383",691,"terasort","ETH","SSD",24,10,3,65536,"None",0,"Local 1"
"2701",2470,"pagerank","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"643",2613,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"596",2885,"pagerank","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"119",1282,"wordcount","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"2367",2123,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"831",2615,"kmeans","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"2774",1381,"kmeans","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2382",2510,"sort","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"3235",3966,"terasort","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"1271",629,"sort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"4024",700,"wordcount","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"4046",820,"wordcount","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"4357",866,"terasort","IB","SSD",24,10,1,1024,"None",0,"Local 1"
"2264",794,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2664",1592,"kmeans","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"97",4399,"dfsioe_write","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"1023",2587,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"2677",4586,"sort","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"3117",5424,"terasort","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2917",1108,"bayes","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"4111",1122,"bayes","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3809",683,"dfsioe_write","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"29",1277,"wordcount","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"1265",605,"sort","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"3018",3727,"sort","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"3389",1172,"kmeans","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"2316",6941,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"1106",1282,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"868",4459,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"431",1245,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"2538",1517,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"1607",5764,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"2500",3063,"sort","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3329",997,"sort","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"4281",723,"hivebench_agregation","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2260",1333,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"4366",544,"wordcount","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"1487",711,"sort","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"669",1255,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"2630",1110,"bayes","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2808",1065,"wordcount","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2947",1122,"bayes","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"1811",2621,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"4272",1236,"bayes","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"3651",3727,"dfsioe_write","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"1443",2901,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"2863",2190,"pagerank","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"3952",1206,"kmeans","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"4274",1297,"kmeans","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"977",3011,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"1622",2644,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"2052",3084,"terasort","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"173",1281,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"3624",980,"terasort","IB","SSD",12,10,1,4096,"None",32,"Local 1"
"1554",2627,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"989",3032,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"766",2549,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"2431",2374,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3939",1197,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3098",3880,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"2792",3070,"sort","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2777",2709,"sort","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"3946",796,"kmeans","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"4004",582,"wordcount","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"2263",591,"sort","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"158",2678,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"3081",1150,"bayes","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"791",4789,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"2289",1102,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2812",2625,"sort","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"3641",963,"terasort","IB","SSD",12,5,1,131072,"None",64,"Local 1"
"1455",2726,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"2519",1159,"bayes","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"3950",1067,"kmeans","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"1312",2817,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"1014",2958,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1110",1276,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"2516",1273,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"522",2620,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"2625",1113,"bayes","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"4224",560,"wordcount","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1235",600,"sort","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"800",814,"sort","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"923",2746,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"1112",1394,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1187",636,"sort","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"790",2582,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"1560",2645,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"2390",980,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"3452",1007,"terasort","ETH","SSD",12,5,3,131072,"None",64,"Local 1"
"3263",3665,"terasort","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2227",1960,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2043",3632,"terasort","ETH","RL3",8,10,2,65536,"Snappy",32,"Azure L"
"859",698,"sort","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"3407",1250,"kmeans","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3942",1051,"kmeans","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"1066",2494,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"2377",1296,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1305",2690,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"4145",1285,"hivebench_join","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1583",8837,"dfsioe_write","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"2702",3730,"sort","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"1137",4260,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"3453",1018,"terasort","ETH","SSD",12,5,3,131072,"None",256,"Local 1"
"1298",1396,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"3431",1268,"kmeans","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"1843",2845,"kmeans","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"1885",3098,"terasort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"238",733,"sort","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"312",2590,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"2371",1411,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1757",2624,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"293",1277,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"2737",2156,"sort","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"3685",1175,"dfsioe_write","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3059",662,"wordcount","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"2189",408,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"3848",468,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3124",4766,"terasort","ETH","HDD",12,5,1,65536,"None",128,"Local 1"
"583",4021,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"4351",317,"sort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"3406",664,"wordcount","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"1806",689,"sort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"490",797,"sort","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"104",2740,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"2520",2126,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"3680",2218,"dfsioe_write","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"2573",1458,"dfsioe_write","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"982",2480,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"653",1313,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"2123",5171,"terasort","ETH","R3",8,10,1,65536,"None",64,"Azure L"
"4097",2312,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2031",2869,"terasort","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"426",2797,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"1367",925,"sort","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"777",1283,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"141",2667,"pagerank","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"1130",1320,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1294",2622,"pagerank","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"2795",1100,"bayes","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"962",1280,"wordcount","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"2155",2034,"terasort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"434",2976,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"821",4738,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"1134",1294,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1465",2205,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"2928",2045,"pagerank","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"3765",983,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"739",2857,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"3943",764,"kmeans","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"1618",2915,"kmeans","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1775",2659,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"2458",2943,"sort","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"727",2853,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"2492",2104,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"4041",600,"wordcount","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3101",4247,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1667",2823,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"1506",1332,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"4011",612,"wordcount","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"469",2541,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"981",2588,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"678",4212,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"4028",630,"wordcount","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"837",2744,"kmeans","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"2274",1208,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4165",1135,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4065",612,"wordcount","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"1765",1296,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"3520",1089,"terasort","ETH","SSD",12,5,1,32768,"None",128,"Local 1"
"4233",3503,"dfsioe_read","ETH","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"3505",1008,"terasort","ETH","SSD",12,10,1,32768,"None",32,"Local 1"
"3214",4205,"terasort","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"568",637,"sort","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"465",2701,"pagerank","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"4278",452,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2817",1469,"kmeans","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"3155",5070,"terasort","IB","HDD",12,20,3,65536,"None",256,"Local 1"
"2177",5018,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2815",2098,"sort","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"3629",974,"terasort","IB","SSD",12,10,1,32768,"None",64,"Local 1"
"667",2685,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"4188",588,"wordcount","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"317",1300,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
