"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"4045",508,"wordcount","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"331",2590,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3251",3811,"terasort","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"3105",5088,"terasort","ETH","HDD",12,50,3,32768,"None",32,"Local 1"
"738",2848,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"4258",3705,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2830",2717,"sort","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"1001",2964,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"2603",1234,"wordcount","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"3595",954,"terasort","IB","SSD",12,50,1,131072,"None",128,"Local 1"
"1957",2805,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"1465",2205,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"494",4236,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"732",2582,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"4403",2018,"pagerank","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"4234",1017,"terasort","ETH","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"2740",1122,"bayes","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"2301",426,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3898",969,"terasort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"2687",4295,"sort","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2831",1131,"wordcount","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"1135",2501,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1897",2864,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"2969",1003,"wordcount","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"49",4306,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"1199",564,"sort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1051",710,"sort","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"3896",877,"terasort","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3270",5708,"terasort","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"46",797,"sort","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"2319",2988,"sort","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2958",2505,"sort","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"3206",4182,"terasort","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"3238",4628,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3456",1068,"terasort","ETH","SSD",12,5,3,32768,"None",64,"Local 1"
"353",1270,"wordcount","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"1496",4521,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"690",4480,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2892",1087,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"104",2740,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"598",1290,"wordcount","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"2656",2693,"pagerank","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"3412",554,"wordcount","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3846",396,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3455",1019,"terasort","ETH","SSD",12,5,3,131072,"None",32,"Local 1"
"2347",2346,"sort","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2428",5679,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2577",2843,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2942",1168,"bayes","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"3370",590,"wordcount","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3108",4884,"terasort","ETH","HDD",12,20,3,65536,"None",128,"Local 1"
"1162",2820,"pagerank","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"3559",1013,"terasort","IB","SSD",12,10,3,4096,"None",256,"Local 1"
"451",2533,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"54",2606,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"3645",928,"terasort","IB","SSD",12,5,1,32768,"None",64,"Local 1"
"2069",2362,"terasort","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"3853",4828,"terasort","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"522",2620,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"192",2739,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"596",2885,"pagerank","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"3924",1067,"kmeans","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"443",1283,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"1371",2902,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"1587",1292,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"4264",744,"hivebench_agregation","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2226",1099,"bayes","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2264",794,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2473",1007,"wordcount","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2626",2401,"pagerank","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"1105",2849,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"3239",4794,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2394",1089,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"4077",1564,"pagerank","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4079",868,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3029",1062,"wordcount","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"2343",1228,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"3799",600,"sort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"461",1240,"wordcount","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"915",2638,"kmeans","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"620",583,"sort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"2697",3505,"sort","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"1227",4047,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"4369",737,"terasort","ETH","SSD",24,100,2,65536,"None",0,"Local 1"
"2349",1401,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2684",1591,"kmeans","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"736",2549,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"975",2530,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"2131",2568,"terasort","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"64",793,"sort","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"3758",2516,"dfsioe_write","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3250",3619,"terasort","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"3308",1464,"kmeans","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"3473",1039,"terasort","ETH","SSD",12,50,1,32768,"None",256,"Local 1"
"1040",1269,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"3817",508,"dfsioe_write","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"1915",2791,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"1366",2813,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"879",2724,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"3859",5671,"terasort","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"1753",1284,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"2874",2693,"sort","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"980",1262,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"742",2604,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"1107",3940,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"2949",2683,"sort","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"3608",1025,"terasort","IB","SSD",12,20,1,4096,"None",32,"Local 1"
"640",2704,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"866",1324,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"3152",4487,"terasort","IB","HDD",12,50,3,32768,"None",128,"Local 1"
"1141",2549,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"3577",975,"terasort","IB","SSD",12,5,3,131072,"None",64,"Local 1"
"2945",1052,"wordcount","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"350",2770,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"2605",1088,"bayes","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"3736",1308,"dfsioe_write","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"108",2555,"kmeans","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"2401",1102,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2524",1152,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"1436",4558,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1781",2631,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2128",2572,"terasort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"1597",2724,"pagerank","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"666",3693,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"3607",1023,"terasort","IB","SSD",12,20,1,4096,"None",128,"Local 1"
"639",1242,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"2570",2485,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4160",584,"wordcount","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"3267",4442,"terasort","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"2734",1300,"kmeans","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"3606",1006,"terasort","IB","SSD",12,20,1,4096,"None",256,"Local 1"
"3125",4838,"terasort","ETH","HDD",12,5,1,65536,"None",32,"Local 1"
"3324",592,"wordcount","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"4334",670,"terasort","IB","SSD",24,1,1,65536,"None",0,"Local 1"
"610",2692,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"4265",1211,"bayes","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"554",4015,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"3630",953,"terasort","IB","SSD",12,10,1,32768,"None",256,"Local 1"
"1194",1270,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"2141",2534,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",64,"Azure L"
"2970",1272,"kmeans","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"3840",395,"dfsioe_write","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3833",462,"sort","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"1278",1265,"wordcount","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"831",2615,"kmeans","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"3873",4109,"terasort","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"2980",920,"kmeans","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"1823",2615,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"2469",5884,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"1576",3205,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"3779",956,"dfsioe_read","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"1917",2738,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"215",1280,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"957",3008,"kmeans","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"4029",603,"wordcount","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"2509",1466,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2858",2057,"pagerank","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"1383",2999,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"4204",3906,"terasort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3935",978,"kmeans","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"1420",2931,"pagerank","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"1300",2644,"pagerank","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"2379",6740,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"3818",524,"dfsioe_read","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"570",2728,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"3112",4668,"terasort","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"25",4188,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"1541",2575,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"3295",978,"terasort","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"1164",1296,"wordcount","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"1291",2768,"kmeans","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1962",2799,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"1106",1282,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"2412",1165,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"538",684,"sort","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"813",1270,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"1969",2743,"terasort","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"1622",2644,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"2164",2679,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2151",2370,"terasort","ETH","RL3",8,10,2,65536,"Snappy",64,"Azure L"
"4149",1259,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3970",1209,"kmeans","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"112",795,"sort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"4396",2411,"terasort","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"4121",1247,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2129",2475,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"183",2653,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1862",3055,"terasort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"2210",376,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"432",2704,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"773",4689,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"3382",661,"wordcount","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"4358",846,"terasort","IB","SSD",32,10,1,65536,"None",0,"Local 1"
"3144",3467,"terasort","IB","HDD",12,50,3,4096,"None",128,"Local 1"
"2274",1208,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1245",4200,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"1904",3142,"terasort","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"1632",741,"sort","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"2122",5423,"terasort","ETH","R3",8,10,1,65536,"ZLIB",64,"Azure L"
"376",667,"sort","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"2717",4039,"sort","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"3340",2077,"pagerank","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"4371",2885,"terasort","ETH","HDD",24,100,1,65536,"None",0,"Local 1"
"3110",5651,"terasort","ETH","HDD",12,20,3,4096,"None",64,"Local 1"
"1186",2686,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"883",723,"sort","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"757",2878,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"4056",511,"wordcount","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"1279",2671,"kmeans","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"4186",987,"terasort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3961",1127,"kmeans","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3654",5225,"dfsioe_write","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"4281",723,"hivebench_agregation","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2815",2098,"sort","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"2143",2155,"terasort","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"947",2786,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"3175",4236,"terasort","IB","HDD",12,10,3,4096,"None",256,"Local 1"
"1526",2752,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"873",2790,"kmeans","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"1087",2804,"pagerank","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"2884",3081,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"684",4485,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"1996",2578,"terasort","ETH","RL2",8,10,2,65536,"None",256,"Azure L"
"3867",4490,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1481",695,"sort","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1874",3083,"terasort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"3074",799,"wordcount","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"1953",2651,"terasort","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"749",4792,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"1872",2995,"terasort","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"2525",7306,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"1147",2708,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"3828",459,"sort","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"1392",1268,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
